"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2018,"MN","MN012","Des Moines Valley Health & Human Services","multi-county","","","",2,"c(""27033"", ""27063"")",21154,18.5,87.4539094261133,2653226,2710632.72720179,125.424316914059,128.138069736305,""
2005,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",46523,33.16,71.2765728779313,1816787.86,2629297.72923061,39.0513909249189,56.5160829961657,""
2006,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",46097,34.32,74.4516996767686,2060539,2839121.46176017,44.7000672494956,61.5901568813625,""
2007,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",45818,34.09,74.4030730280676,2203260,2880215.02864988,48.0872146318041,62.8620853954752,""
2008,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",45485,35.17,77.322194129933,2361227,2939148.26513105,51.9122128174123,64.6179677944609,""
2009,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",45211,33.92,75.0259892504037,2337723,2926014.06088128,51.7069518480016,64.7190741386229,""
2010,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",45140,34.12,75.5870624723084,2475638,3012846.92197023,54.843553389455,66.7445042527743,""
2011,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",44701,33.04,73.9133352721416,2514570,2964104.79788007,56.2531039574059,66.3095858678792,""
2012,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",44159,31.72,71.8313367603433,2398829,2763738.86748,54.322539006771,62.586083640481,""
2013,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",43775,29.1599999999999,66.6133637921186,2368534,2642197.7285605,54.1070017133067,60.3586003097773,""
2014,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",43509,27.39,62.9524925877405,2578446,2811944.9150646,59.2623595118251,64.6290403149832,""
2015,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",43167,26.83,62.1539602010795,2687282,2929749.46094231,62.253156346283,67.8701197892442,""
2016,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",43114,26.54,61.5577306675326,2589926,2818887.84847054,60.0715776777845,65.3821925237866,""
2017,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",42854,25.86,60.3444252578522,2705114.92,2866355.50269049,63.1239772249965,66.8865334085615,""
2018,"MN","MN013","Countryside Public Health","multi-county","","","",5,"c(""27011"", ""27023"", ""27073"", ""27151"", ""27173"")",42677,27.15,63.6174051596879,2844475.21,2906019.91535594,66.6512456358226,68.0933504078529,""
2005,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",59606,29.01,48.6695970204342,1858065,2689034.96815687,31.1724490823071,45.1134947514825,""
2006,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",60654,27.95,46.0810498895374,1774129,2444490.35899398,29.2499917565206,40.3022118738086,""
2007,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",61484,28.89,46.9878342332965,1874867,2450922.77358084,30.4935755643745,39.8627736253471,""
2008,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62178,28.26,45.450159220303,2523790,3141499.31372761,40.5897584354595,50.5242901625592,""
2009,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62307,22.37,35.9028680565587,1686482,2110887.40856944,27.0672958094596,33.8788163219131,""
2010,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62609,19.94,31.8484562922264,2115477,2574531.64313556,33.7887044993531,41.1207916295669,""
2011,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62677,18.5,29.5164095282161,1805037,2127727.13905401,28.7990331381528,33.9474949192529,""
2012,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62810,17.75,28.2598312370642,1457503,1679218.35636,23.2049514408534,26.734888654036,""
2013,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",62998,17.27,27.4135686847202,1369187,1527384.77951955,21.7338169465697,24.2449725311844,""
2014,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",63104,15.51,24.5784736308316,1405609,1532898.14101945,22.2744833924949,24.2916160785283,""
2015,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",63229,12.59,19.9117493555172,1386349,1511436.17805199,21.9258409906847,23.9041607182146,""
2016,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",63729,11.47,17.9980856438984,1253485,1364299.07060668,19.6689890002981,21.4078217233392,""
2017,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",64278,10.89,16.9420330439653,1224907,1297918.5814901,19.0563956563677,20.1922676730779,""
2018,"MN","MN014","Crow Wing County Community Services - Health","single county","27035","Crow Wing County","",1,"",64794,12.41,19.1530079945674,1255681,1282849.63795978,19.3795876161373,19.7988955452631,""
2005,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",381829,122.84,32.1714694274138,11749857,17004666.8678667,30.7725631107119,44.534770454488,""
2006,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",386228,121.07,31.3467692658223,11575429,15949248.668907,29.9704552751225,41.2949052603826,""
2007,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",390767,127.4,32.6025483216341,12498883,16339184.0536008,31.9855131062756,41.8131112750074,""
2008,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",393900,130.88,33.2267072861132,14162088,17628324.7548132,35.953511043412,44.7532997075735,""
2009,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",396906,133.52,33.6402070011539,14220214,17798749.5151225,35.8276619653016,44.8437401176161,""
2010,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",399211,135.22,33.8718121494648,13987104,17022280.00769,35.0368702265218,42.6398070386085,""
2011,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",401771,106.44,26.4927035550102,10875723,12819998.1407217,27.0694574770205,31.9087194962347,""
2012,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",404613,87.3299999999999,21.5835872796969,8476575,9766031.589,20.9498335446464,24.136722223458,""
2013,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",407895,84.16,20.6327608820897,8156707,9099144.32637806,19.9970752276934,22.3075652468848,""
2014,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",411725,86.77,21.0747464934119,8729742,9520289.98347295,21.202846560204,23.1229339570659,""
2015,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",414131,89.66,21.6501541782673,9310660,10150740.0845974,22.4824029111561,24.5109399793722,""
2016,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",417555,91.31,21.8677778975225,9330327,10155172.5425964,22.3451449509645,24.3205626626346,""
2017,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",421518,102.76,24.3785556014215,9714566,10293610.6353478,23.0466219710665,24.4203346840415,""
2018,"MN","MN015","Dakota County Public Health Department","single county","27037","Dakota County","",1,"",425040,100.92,23.7436476566911,10070207,10288091.8036747,23.6923748353096,24.2049967148378,""
2005,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",35110,41.04,116.88977499288,3061317,4430409.3030185,87.1921674736542,126.186536685232,""
2006,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",35472,39.43,111.158096526838,2983717,4111125.76394752,84.1147101939558,115.89777187493,""
2007,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",35903,48.72,135.698966660168,3290712,4301788.33063665,91.6556276634265,119.816960438867,""
2008,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",36108,49.27,136.45175584358,4883680,6078983.34190453,135.25202171264,168.355581641313,""
2009,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",36076,54.95,152.31733008094,4324145,5412321.76407961,119.862096684777,150.025550617574,""
2010,"MN","MN017","Douglas County Public Health","single county","27041","Douglas County","",1,"",35989,53.37,148.295312456584,5131662,6245223.27629953,142.589735752591,173.531447839605,""
2005,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",46900,32.68,69.680170575693,2493398,3608503.69149217,53.1641364605544,76.940377217317,""
2006,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",46911,27.05,57.6623819573234,2551029,3514944.96511475,54.380188015604,74.9279479251082,""
2007,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",47116,25,53.060531454283,2651901,3466701.6669352,56.2845105696579,73.5780131364123,""
2008,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",47378,30.75,64.9035417282283,2732610,3401428.97772208,57.676769808772,71.7934268589235,""
2009,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",47776,32.02,67.0210984594776,2622878,3282928.69085694,54.8994892833222,68.7150178092964,""
2010,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",48037,28.4,59.1210941565876,2953675,3594617.07739598,61.4874992193517,74.8301741864808,""
2011,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",48686,28.49,58.5178490736557,3148961,3711907.16839747,64.6789836914103,76.2417772747292,""
2012,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",49202,28.63,58.188691516605,3570350,4113471.642,72.5651396284704,83.6037486687533,""
2013,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",49501,37,74.7459647279853,2145603,2393508.96925803,43.3446395022323,48.3527397276425,""
2014,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",49704,29.37,59.0898116851763,2685888,2929116.64779213,54.0376629647513,58.9312056935485,""
2015,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",50251,5.92,11.7808600823864,630040,686887.103910974,12.5378599430857,13.6691230803561,""
2016,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",51428,6.01,11.6862409582329,677053,736907.724186143,13.1650657229525,14.3289205138474,""
2017,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",51783,5.59,10.7950485680629,761711,807113.405854816,14.7096730587258,15.5864551272583,""
2018,"MN","MN018","City of Edina Health Department","single city",,"","2718188",,"",52430,5.54,10.5664695784856,584957,597613.466853474,11.1569139805455,11.3983114028891,""
2005,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",36318,11.96,32.9313288176662,856660,1239778.31551709,23.5877526295501,34.1367452920615,""
2006,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",36051,16.96,47.0444647859976,1190674,1640574.67845055,33.0274888352612,45.5070505242727,""
2007,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",35864,16.96,47.2897613205443,1313916,1717618.71480603,36.6360695962525,47.8925584097154,""
2008,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",35704,17.94,50.2464709836433,1416956,1763762.55614858,39.686197624916,49.3995786508116,""
2009,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",35441,18.72,52.8201800174939,1553249,1944126.14926995,43.826331085466,54.8552848189934,""
2010,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",35285,18.94,53.6771999433187,1785218,2172607.04365738,50.5942468471022,61.5731059559976,""
2011,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",35085,19.17,54.6387345019239,2001921,2359808.49253624,57.0591705857204,67.2597546682698,""
2012,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",34635,18.22,52.6057456330302,1742455,2007517.2546,50.3090804099899,57.9620977219576,""
2013,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",34521,17.72,51.3310738391124,2102124,2345006.34483293,60.8940644824889,67.9298497967304,""
2014,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",34349,17.92,52.1703688608111,1754952,1913876.94471106,51.0917930653003,55.7185637052334,""
2015,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",34017,18.05,53.0617044418967,1909293,2081564.24875801,56.1276126642561,61.1918819636655,""
2016,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",33771,21.77,64.4635930236001,1928171,2098630.54066922,57.0954665245329,62.1429789070274,""
2017,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",33634,23.12,68.73996551109,2106509.38,2232069.59090379,62.6303555925551,66.3634890558301,""
2018,"MN","MN019","Human Services of Faribault & Martin Counties","multi-county","","","",2,"c(""27043"", ""27091"")",33508,25.54,76.2206040348573,2231369.58,2279648.77851736,66.5921445624925,68.0329705896312,""
2005,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",21138,22.87,108.193774245435,1302659,1885238.46183221,61.6264074179203,89.1871729507146,""
2006,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",21043,23.96,113.862091907047,1371133,1889220.79476661,65.1586275721142,89.7790616721292,""
2007,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",21092,24.79,117.532713825147,1540336,2013606.60855752,73.0293950312915,95.467789140789,""
2008,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",20991,23.52,112.048020580249,1615539,2010949.66688995,76.9634128912391,95.8005653322829,""
2009,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",20921,24.04,114.908465178529,1670713,2091150.11902486,79.8581807752976,99.954596769985,""
2010,"MN","MN020","Fillmore County Community Services - Public Health","single county","27045","Fillmore County","",1,"",20862,24,115.041702617199,1572116,1913262.29908418,75.357875563225,91.710396849975,""
2005,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31704,21,66.2376987130961,1248273,1806529.77522642,39.372728993187,56.9811309369928,""
2006,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31622,21.1,66.7256972993485,1347159,1856188.12810792,42.6019543355891,58.6992640600822,""
2007,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31511,23.05,73.1490590587414,1346380,1760057.32880987,42.727301577227,55.8553307990818,""
2008,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31270,24.78,79.2452830188679,1482338,1845147.10404287,47.4044771346338,59.0069428859249,""
2009,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31313,23.58,75.3041867594929,1489990,1864947.93890144,47.5837511576661,59.5582645834459,""
2010,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31204,24.93,79.8936033841815,1622513,1974595.3559877,51.9969555185233,63.2801998457795,""
2011,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31069,23.24,74.8012488332421,1597303,1882856.10898413,51.4114712414304,60.6024046150224,""
2012,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",31026,23.53,75.8396183845807,1487649,1713950.16588,47.9484625797718,55.2423827074067,""
2013,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30923,25,80.8459722536623,1509729,1684165.19861734,48.8222035378197,54.4631891672004,""
2014,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30742,28.5,92.7070457354759,1638310,1786672.07837569,53.2922386311886,58.118277222552,""
2015,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30522,26.65,87.3140685407247,2011291,2192765.30079393,65.8964353581024,71.842123740054,""
2016,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30449,26.49,86.9979309665342,2137779,2326768.89062293,70.2085125948307,76.4152809820662,""
2017,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30582,28.2,92.2111045713165,2368118,2509271.60622086,77.4350271401478,82.0506051344208,""
2018,"MN","MN021","Freeborn County Public Health","single county","27047","Freeborn County","",1,"",30480,30.5,100.0656167979,2701108,2759550.72975561,88.6190288713911,90.5364412649479,""
2005,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",45339,50.24,110.809678201989,3239130,4687744.42035448,71.4424667504797,103.393202769238,""
2006,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",45598,49.55,108.667046800298,3428325,4723730.579906,75.1858634150621,103.595126538576,""
2007,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",45866,51.42,112.109187633541,3715549,4857157.15325701,81.0087864649196,105.898860882942,""
2008,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",45919,52.71,114.78908512816,3892065,4844665.9692301,84.7593588710556,105.50460526645,""
2009,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46035,50.63,109.981535787987,4022646,5034950.14505475,87.382339524275,109.372219942538,""
2010,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46210,31.86,68.9461155594027,2958086,3599985.25633523,64.0139796580827,77.9048962634761,""
2011,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46099,31.18,67.637042018265,3002148,3538848.10951616,65.1239289355517,76.7662662859533,""
2012,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46140,29.5299999999999,64.0008669267445,2613693,3011287.97916,56.6470091027308,65.2641521274382,""
2013,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46106,28.58,61.9875938055784,2436034,2717496.77289672,52.835509478159,58.9401980847768,""
2014,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46016,31.82,69.1498609179416,2759265,3009138.52222064,59.9631649860918,65.3933093319855,""
2015,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46060,32.09,69.6699956578376,3074805,3352237.7968716,66.7565132435953,72.779804534772,""
2016,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46226,33.53,72.5349370484143,3328012,3622224.18183536,71.994375459698,78.3590226676623,""
2017,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46307,31.34,67.6787526723821,3313507,3511011.28918156,71.5552076359946,75.820314189681,""
2018,"MN","MN022","Goodhue County Health & Human Services - Public Health","single county","27049","Goodhue County","",1,"",46299,33.71,72.8093479340806,3602185,3680123.95115809,77.8026523251042,79.4860353605497,""
2005,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",3,"c(""27051"", ""27149"", ""27155"")",19810,20.49,103.432609793034,1192673,1726064.1595297,60.2056032306916,87.1309520206815,""
2006,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",4,"c(""27051"", ""27121"", ""27149"", ""27155"")",30789,33.72,109.519633635389,2233911,3078002.72829688,72.5554905972912,99.970857393773,""
2007,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",4,"c(""27051"", ""27121"", ""27149"", ""27155"")",30594,36.35,118.814146564686,2784166,3639605.29191109,91.0036608485324,118.964675815882,""
2008,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",4,"c(""27051"", ""27121"", ""27149"", ""27155"")",30545,39.43,129.08823047962,3053242,3800537.14756153,99.9588148633164,124.424198643363,""
2009,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",4,"c(""27051"", ""27121"", ""27149"", ""27155"")",30391,37.87,124.609259320193,3235372,4049557.60976882,106.458227764799,133.248580493199,""
2010,"MN","MN023","Stevens Traverse Grant Public Health","multi-county","","","",4,"c(""27051"", ""27121"", ""27149"", ""27155"")",30215,34.39,113.817640244911,2828440,3442206.31125289,93.6104583815985,113.923756784805,""
2005,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",576359,375.53,65.1555714407166,81486295,117928865.072291,141.381144390909,204.610086894264,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2006,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",579520,361.19,62.32571783545,76134114,104901677.196838,131.374437465489,181.014766007796,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2007,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",585073,418.75,71.572265341248,70379922,92004261.4396878,120.292548109381,157.252618800881,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2008,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",591402,486.67,82.2908951948083,73765513,91819964.6033406,124.729901150148,155.258123245002,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2009,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",599394,457.54,76.3337637680724,55257787,69163481.6165913,92.1894229838804,115.389012263372,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2010,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",604920,416.58,68.8653045030748,71434919,86936165.8814184,118.089861469285,143.715145608375,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2011,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",613200,370.59,60.4354207436399,71696277,84513566.3933946,116.921521526419,137.823819950089,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2012,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",621535,357.65,57.5430184945337,77900900,89751184.908,125.336304471993,144.402463108272,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2013,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",627519,369.68,58.9113636399854,78409839,87469421.3815781,124.952135313831,139.389279657792,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2014,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",633364,399.55,63.0837875218674,78458309,85563336.6132614,123.87554234216,135.093463811112,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2015,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",639795,406.16,63.4828343453763,79808040,87008941.4392914,124.740018287108,135.995031907551,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2016,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",647376,388.64,60.0331183114604,82041522,89294385.0271506,126.7293226811,137.932801072562,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2017,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",653514,407.26,62.3184813179213,91964030,97445621.0681407,140.7223563688,149.110227276142,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2018,"MN","MN024","Hennepin County Public Health Promotion","complex","27053","Hennepin County","",1,"",659164,389.74,59.1264086024115,82916417,84710444.3958075,125.790269189458,128.51193996609,"Excludes population of Minneapolis, Bloomington, Edina and Richfield cities"
2005,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5158,4.55,88.2124854594804,309476,447880.879197076,59.9992245056223,86.8322759203326,""
2006,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5210,5.05,96.9289827255278,350705,483220.211918629,67.3138195777351,92.7486011360132,""
2007,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5217,5.25,100.632547441058,385215,503572.902091158,73.8384128809661,96.5253789708947,""
2008,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5255,4.5,85.6327307326356,383271,477078.35575531,72.9345385347288,90.7856052816956,""
2009,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5203,5.79,111.281952719585,437475,547566.157874153,84.0812992504324,105.240468551634,""
2010,"MN","MN025","Cook County Public Health & Human Services","single county","27031","Cook County","",1,"",5161,7.65,148.227087773687,544869,663104.57729563,105.574307304786,128.483739061351,""
2005,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",36400,16.775,46.0851648351648,1063623,1539299.99216169,29.2204120879121,42.2884613231234,""
2006,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",37183,16.84,45.2895140252266,1127550,1553599.03608118,30.324341769088,41.7825091058059,""
2007,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",37711,16.6,44.018986502612,1135911,1484921.40437747,30.1214764922702,39.3763465401998,""
2008,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",37851,22.99,60.7381575123511,1310266,1630959.68357138,34.6164170035138,43.0889456968477,""
2009,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",37809,16.6,43.9048903700177,1184005,1481961.41208934,31.3154275437065,39.1959959821562,""
2010,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",37857,16.72,44.1662044007713,1259185,1532425.84394047,33.2616160815701,40.4793259883368,""
2016,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",38778,17.1,44.0971684976017,1117683,1216491.52413702,28.822605601114,31.3706618220903,""
2017,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",39543,18.62,47.087980173482,1516681,1607084.00890271,38.3552335432314,40.6414285436792,""
2018,"MN","MN026","Isanti County Public Health","single county","27059","Isanti County","",1,"",39950,19.62,49.1113892365457,1590468,1624880.28248147,39.811464330413,40.6728481221894,""
2005,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",41487,28.19,67.9489960710584,1986459,2874849.75703752,47.8814809458385,69.2951950499559,""
2006,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",41537,30.36,73.0914606254664,2182979,3007825.87928292,52.5550473072201,72.4131708906017,""
2007,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",41639,32.78,78.724272917217,2200529,2876644.92469336,52.8477869305219,69.0853508656154,""
2008,"MN","MN027","Kandiyohi County Health & Human Services - Public Health Services","single county","27067","Kandiyohi County","",1,"",41840,30.44,72.7533460803059,2360592,2938357.84593444,56.4195028680688,70.2284380003452,""
